an	61
declared	1
sanctioned	1
art.alone	1
hanc	2
queas	1
reins	1
throw	2
imagination	7
suscitare	1
possess	1
veniat	1
sæ	1
forming	1
pri	1
support	4
inherited	1
yard	1
meam	1
affliction	3
vein	1
deserve	1
trials	1
diligence	3
ludlow	4
vicissitudes	1
pretence	1
thou	1
alone	8
union	3
laments	1
remain	4
equitable	2
keenly	1
maintained	1
thought	17
kind	7
duties	4
nature	8
goodness	1
perceived	1
dwelled	1
assured	2
ventilabunt	1
dacto	1
jazed/	1
ornari	1
jam	4
emotions	1
virtus	1
popery	1
became	3
notice	1
assiduous	1
ero	1
rare	2
perseverance	1
son-in-law	2
clearly	2
valuable	1
singulis	1
pamphlet	2
prodiit	1
laudable	1
treasured	1
part	3
provides	2
character	13
children	1
belong	1
poets	1
distinction	3
slightest	1
quam	17
diately	1
hill	1
experience	4
primum	4
discovered	1
task	2
tyrants	1
sentirem	1
iis	1
holborn	1
adultery	2
clementius	1
cafe	1
enlarged	2
charmed	1
disdained	1
votis	1
savagely	1
leisure	2
passing	2
account	7
headquarters	1
apostate	1
videbitur	1
cunquc	1
dignity	4
candour	6
powerful	4
answer	3
chief	5
wife	10
masterly	1
proves	4
drawn	2
vol	14
willing	3
reply	5
conjunctissime	1
inmost	1
holiday	1
health	1
desumpsi	1
posterity	1
speech	3
solemnly	1
omni	2
addresses	4
especially	2
kindle	1
falsely	1
weeks	2
signature	1
obedience	1
brave	2
place	3
trahendo	1
excepta	1
charing	1
draws	1
defended	5
weapons	1
nomine	1
persecuting	2
confounds	1
ingenii	1
praeter	2
unjust	3
debase	1
legislature	1
flatulence	1
acquit	1
noblest	2
divorce	14
mass	2
whenever	3
discovery	1
fays	21
lose	3
former	5
idle	2
noise	3
tertia	1
dishonest	1
successful	1
hatred	1
papers	1
appetifle	1
utterly	8
immortalis	1
suspected	2
idea	3
prose	22
compositions	4
*i»which	1
five	2
interwoven	1
perpetual	4
bate	1
reprinted	1
device	1
outrages	1
plausible	2
believing	1
antagonist	9
wear	1
mikl	1
advised	1
parties	1
doctrine	15
couplet	1
sedulously	1
agere	1
neither	5
sees	1
manes	1
traduced	1
td	1
proofs	1
self	1
vice	1
residence	2
jupon	1
sapiens	1
are	33
tranquillam	1
veiled	1
poured	1
at	51
hope	8
reasons	4
enrich	1
elevated	4
egregiuni	1
officii	1
irreproachable	1
through	6
state	11
whereof	1
lords	3
pronounced	1
grew	1
predominant	4
domesticam	2
alloy	1
permissive	1
commended	3
avidity	1
lament	2
reputation	3
sympathise	1
strike	1
ipsum	1
repulse	1
memoirs	1
services	2
devotion	2
felicity	3
sere	3
secisset	1
synod	1
faciam	1
uihil	1
approaching	2
martyr	1
paying	1
colours	3
c3lamit!te	1
asienas	1
castris	1
usurper	6
vindicated	2
treatises	2
allurement	1
led	1
soli	1
each	2
debuissem	1
not	111
institutes	1
commission	2
efforts	1
moderation	1
records	1
vix	2
inn	1
seems	22
described	3
iiiivi	1
july	1
nameless	2
tripartita	1
kings	3
inyefti	1
primunt	1
classes	1
vindications	1
portion	5
theorems	1
lord	3
wha	2
lightened	1
piece	2
cloud	1
roof	2
imploring	1
obscurity	1
accusation	2
prince	1
incaluerc	1
gratuler	1
striking	2
pudendum	1
generously	1
merit	9
rite	1
sanction	3
virtue	11
divitiarum	1
declare	1
threatening	1
dagger	1
extraction	1
openty	1
making	1
allotted	1
ab	7
act	2
proved	5
factus	1
talents	5
land	3
privacy	2
labour	8
unexpectedly	2
respective	1
pain	1
independeutium	1
perniciem	1
pardoned	1
suavitate	1
faculratibus	1
culpable	1
forget	1
think	9
charge	14
triumphant	1
errors	2
delineated	2
unmerited	1
animos	1
native	6
theufaithful	1
aiming	2
connubial	3
seque	1
splendid	4
prudentia	1
circumstance	4
variety	2
celebratissimæ	1
arrested	1
miscreant	1
prseterea	1
hurried	2
argument	3
delicate	1
monstrous	1
sinistrain	1
presumption	1
worthy	6
wise	3
fi	3
facti	1
cfuivi	1
delude	1
am	7
symptoms	1
assigning	1
discharge	1
applaud	1
wood	3
fun	2
quo	9
duke	1
gentleman	1
preferred	1
quescunque	1
sister	1
corum	1
me	60
happily	1
ecclesiastical	3
perfect	3
mysteriously	1
overwhelm	1
antiquity	2
que	1
secured	1
summi	2
disobedience	1
edit	1
prospect	3
summam	1
consider	4
surpassing	1
severe	3
lovers	1
fortes	1
quovis	1
bigots	1
because	6
amused	1
tanta	1
heart	15
civili	1
senatu	1
sonnets	1
process	1
abolished	1
done	2
penitus	2
morally	2
iila	2
seamen	1
unterrisied	1
enfeebled	1
h	2
command	1
spotless	1
spake	3
unless	2
exprompst	1
meekness	1
accuse	2
dangerous	1
twelfth	1
sed	9
miscrum	1
chan	1
walks	1
cæcitate	1
virtues	3
lethale	1
rious	1
carried	2
posit	1
hide	1
possit	3
animis	1
constant	3
accendere	1
instructed	1
repeating	1
triennium	1
asylum	3
to	569
rhetoric	1
counsel	3
repeated	2
consistency	2
ixth	1
humanised	1
ship	1
poetry	2
pertulisse	1
solid	1
visits	1
destined	1
apology	2
obolofactumditiorem	1
digence	1
impaired	1
scurrility	1
martial	1
judged	1
erudition	1
law	5
fury	1
auguriomeoj	1
objects	3
bestowing	1
undoubtedly	1
amantisiimum	1
affront	1
passage	3
letters	4
ignorance	1
trouble	1
calumny	2
frequent	1
eagerness	1
cobitocntlotu	1
hand	5
scene	1
ausi	1
deserves	2
entertained	3
eyes	14
aliquando	1
dos	1
scenes	1
confirmation	1
probable	2
try	1
darker	2
peace	6
pios	1
birch	2
inflatum	1
edita	2
malediccre	1
every	18
also	8
unsupported	1
amity	1
acquires	1
cor	1
machinations	2
lauder	3
validissimas	1
defect	1
sway	1
discourse	4
copiously	1
foes	1
monarchical	1
thus	11
braye	1
otherwise	1
mceren	1
n	2
desuturam	1
disputants	1
open	2
instigating	1
sensi	1
censured	1
observing	2
heaviest	1
qualified	1
looked	1
wing	1
consido	1
mansion	1
expresses	3
ardour	3
estimate	1
ejus	4
receiving	1
ctaliud	1
known	8
liament	2
sport	1
regarding	1
reader	3
fupcrerat	1
noble	9
regarded	7
unworthy	5
second	12
foundstq.rejoice	1
magistrates	2
dated	1
mall	2
mensibus	1
destinati	1
wrote	4
before	13
side	5
contended	4
malevolent	1
scrupled	1
davenant	1
absolutely	1
tion	4
poetical	4
scripsi	1
settled	4
honourablest	1
quicscein	1
labours	5
tibi	1
crunt	1
uniting	1
idols	1
romannumeral	38
necesiary	1
reckoned	1
surfeits	1
edidi	1
composition	7
esteemed	4
exercise	7
novelty	1
ratione	1
nihil	3
inesset	1
u	9
us	16
ostendi	1
conclude	2
montaigne	1
cæcisafhictis	1
thomson	3
solitariness	1
qvif	1
passionately	1
hg	1
derive	1
evening	2
intrepid	1
secretary	3
declaring	2
steep	1
conducive	1
iste	1
anticipate	1
education	2
icon	2
aliusjprosuisfacultatibushospitalisatsplen	1
exults	3
meals	1
kingly	2
sound	6
fluctate	1
promise	1
thunders	2
nate	1
ardua	1
mouth	1
nolle	1
immovable	2
idqucex	1
includes	1
refuting	1
posterum	1
reward	1
bereft	1
search	1
effort	1
calumniated	1
inhabited	1
uxor	1
irish	2
misericordiam	1
hazard	1
night	1
commonly	1
admits	1
fragore	1
indured	1
earl	2
st	2
ingenuous	1
solicited	1
orators	1
supports	1
prætule	1
absurd	3
bravery	1
intercourse	2
physicians	1
established	3
sir	6
length	1
iconoclastes	4
decidedly	1
deceased	2
dictus	1
vjx^j	1
existimatio	1
disguise	1
wbene	1
feast	1
tatem	1
honestas	1
credulity	2
forest	1
enable	2
youth	2
began	6
inclined	2
indies	1
suppose	3
distress	2
image	2
moments	1
sin	1
of	761
despicable	1
constitution	1
ami	1
juititiaj	1
propor	1
theologorum	1
siilfuati	1
persist	2
ftauw	1
blindness	10
these	20
dupe	1
decorated	1
conscientiam	1
size	1
must	14
irregular	2
ljonotuv	1
admiration	3
shake	1
reported	1
lucido	1
fantastic	1
exacted	1
purchase	1
igitur	2
intimo	1
foreigner	1
invascrit	1
points	2
ten«i	1
concealed	1
apprehensive	1
rimi	1
more	52
rarely	1
wield	1
surely	2
sophistry	1
maximas	1
materially	1
justior	1
regained	1
satirised	1
question	6
palam	2
animating	1
confound	1
tecum	1
mortification	2
ea	5
opimi	1
incensed	2
invade	1
philofophandi	1
embitter	1
release	1
laboured	2
scr	1
roughness	1
hired	1
popularity	1
happiness	3
horrendum	1
things	8
possesses	1
came	1
clamour	1
this	114
necessities	1
scurrilous	1
alternately	1
myself	5
revolt	1
pray	1
whole	2
proprior	1
lastly	1
nay	2
sweetness	1
olim	2
patriam	2
bradshaw	7
glowing	2
turns	1
retrospect	1
i>juitpu	1
mentis	1
leave	4
alleging	1
minute	2
easy	1
sen	1
fierce	1
ipse	9
defender	2
revolve	1
impostor	3
fields	1
affixum	1
qua	6
heathen	1
unsolicited	2
confirmed	3
shelter	1
saepe	2
noster	1
ostentation	1
almost	9
intclligat	1
increased	1
degree	3
precept	1
doctos	1
burst	1
meanness	1
endeavoured	6
sonnet'in	1
speaking	10
parma	1
innocence	1
dishonourable	2
remotest	2
summa	2
exprobas	1
worthies	1
perfectly	4
dear	2
institutions	1
promoting	1
derers	1
vatis	1
bonestam	1
perstare	1
richest	1
uprightness	1
iter	1
masters	1
star	1
hostile	1
quod	14
pertulisti	1
postreino	1
promote	3
ambitious	2
remedies	1
genuine	2
name	10
govern	1
prius	3
plunged	2
silent	1
edition	1
petulant	1
publicly	1
moment	3
warmth	1
the	964
enterprise	1
annis	2
person	4
monstrum	1
magnanimous	3
high	3
eldest	2
mangof	1
friends	9
polliceantur	1
frankness	1
necesse	2
*ewv»vaf	1
peractum	1
eulogist	2
adulation	4
readers	2
dedication	1
frustra	1
purity	4
precious	1
cuperct	1
apertæ	1
panegyric	4
pecuniary	1
nedum	1
similitude	1
meas	4
copy	1
perfection	2
habebam	1
plagiarism	1
pene	2
without	20
amicum	1
presence	2
mores	1
unguarded	1
verified	1
prostrate	1
rierfection	1
busy	1
reflecting	2
gratified	1
sis	2
desires	1
exemplary	1
lowly	1
mode	2
chapter	1
salvam	1
feeiks	1
appointed	3
sultum	1
courted	1
congenial	2
studio	2
contentus	1
allegiances	1
seem	5
qyin	1
praestan	1
trust	2
divlno	1
mediocrem	1
etmuii	1
continei	1
ration	1
princess	1
establish	4
affirms	1
housliold	1
related	1
contains	1
virtutem	1
ponderis	1
belief	2
instigation	1
exploits	1
habitus	1
caufam	1
praised	3
attainment	1
reciprocal	1
qualities	3
biographer	12
praise	11
comis	1
desertion	2
providentially	1
unheated	1
supposed	3
legal	1
metus	1
disproving	1
resigns	1
suture	1
lives	2
enamoured	1
propernoun	85
infanabili	1
vesperam	1
nostroque	1
policy	1
reconcilement	1
punishing	1
dulgent	1
passionate	2
wrong	1
teipsum	1
hoc	7
falsehood	1
irradiari	1
interruptions	1
abs	1
bosom	1
tacere	1
station	2
remarked	1
victims	1
inopiam	1
paucis	1
moon	1
transsusa	1
satis	1
ofhis	1
is	117
bishop	4
iosorme	1
calling	1
hang	1
ithenij	1
eloquentiae	1
qualia	1
approbation	2
oculatum	1
progressive	1
disposed	2
common	5
sole	1
probability	1
men	16
dicendi	2
abhor	1
misapplication	1
bonam	3
bellum	2
true	7
opinion	5
dim	1
pristinæ	1
acquiesce	1
tis	1
officio	1
viros	1
duty	5
ilbe	1
protestantium	1
word	2
firmante	1
reinforce	1
erasmus	1
vindicavit	1
pen	2
quæ	7
iikolumitatem	1
fence	1
introduces	2
paulatim	1
opened	1
pardon	1
naturally	4
os	7
impression	1
forgot	2
injuria	1
gerens	1
historiam	1
pane	1
viro	3
temples	1
fondness	3
lumine	1
use	12
double	2
dum	2
mcaque	1
elaborate	1
civitatis	1
tumultu	1
youngest	1
argumenta	1
house	8
affect	1
adeuntem	1
abjiciam	1
virtutis	1
sketch	1
inveterati	1
title	5
intimating	1
introduction	1
betrayed	2
prophetically	1
nvaiuv	1
interpolated	1
since	8
elucere	1
immo	1
greeks	2
benevolent	3
simple	1
relented	1
haddon	1
lectionemque	1
tfiis	1
places	1
dies	1
enemy	5
army	1
spurn	1
exulted	1
latitude	1
slaughter	1
literal	1
liberty	23
utter	1
circle	1
fort	3
ji'eque	1
libens	3
discernment	1
redactos	1
orbs	1
fancy	3
ki	1
tranquillity	1
majority	1
tantam	1
ji>i	1
protection	3
fair	2
presents	1
protestant	4
earth	4
does	4
martin	1
willingly	1
ridicule	3
report	1
sell	1
finding	2
singularly	2
blandimenta	1
originated	1
desirous	1
parnassus	1
compact	1
yourself	3
fatiguing	1
never	11
clemency	1
tune	1
natare	1
accept	1
then	8
disgusting	1
amicum*	1
justified	3
poflem	1
remark	7
quotquot	1
next	6
laudi	1
immittere	1
reique	1
turn	5
during	3
committee	1
favourite	3
eve	1
glorious	1
confidence	2
volitare	1
munera	1
treatise	3
ti	1
sanguine	5
acknowledge	1
saw	3
expressly	1
destroyed	3
nobis	4
friend	17
solvendo	1
gratis	3
patriae	2
majore	1
last	3
concerned	2
gratia	1
fortitude	2
citizen	1
regard	6
regret	1
occupations	1
omnium	4
defence	21
wished	3
thevenot	1
excellent	1
terrors	1
torpentem	1
unfortunately	1
novelist	1
incorrupt	1
depended	1
rumour	2
disputes	3
avoid	2
minant	1
no	38
non	27
aboleretur	1
itaque	2
inconveniences	1
almighty	1
perficere	1
existimarem	1
removed	1
insolent	1
pledged	1
font	1
ira	1
compares	1
fed	1
extinguished	1
labo	1
fenton	2
bird	1
gentem	1
omnem	2
occasionally	2
proposes	1
fori	1
abundantly	2
impeach	1
rcs	1
tu	2
sonnet	3
hall	1
powers	9
characteristic	4
inflicted	1
envenomed	1
together	2
endeared	3
thinks	2
unison	1
acquire	1
unconquerable	1
sjentio	1
liberate	1
promoted	1
maxim	3
tutor	1
necessary	1
persisted	4
verum	3
præcunte	1
tametsi	2
that	252
railing	1
books	3
mc	1
multo	2
ordinance	1
feelings	1
descruerunt	1
bring	1
usurpation	5
extraordinary	4
magna	2
occasion	8
nations	3
depreciate	1
gained	2
theologians	1
eadem	1
beyond	1
etiam	7
sought	2
drive	1
vir	3
itself	3
michaelmas	1
outrageously	1
list	1
destiny	1
christus	1
extensive	2
ascertained	1
loc^tutlj	1
eulogy	6
articles	1
light	4
domestic	7
king	16
resolute	3
thousand	2
intactum	1
ipsi	3
co	5
outward	1
liberally	1
orator	1
condescend	1
severest	4
anarchy	1
viderctur	1
consectis	1
quidem	8
corruptions	1
consiliis	1
contrary	7
acrimonious	1
losing	1
meltorem	1
concordia	1
tiam	1
genere	1
fend	1
p^rinde	1
bestowed	9
appearance	1
aliquot	3
remarkable	2
irreverently	1
ita	3
magnus	1
admirers	1
dogma	2
shone	1
anew	1
lavishing	1
answers	1
religious	5
days	4
desinant	1
sanguinis	1
aching	1
conjugio	1
country	17
tenderness	2
potestas	1
sentiendurn	1
seffus	1
enormous	1
k£u*i\	1
literati	1
remembrance	2
thje	1
pursued	1
laid	2
destroyer	1
injurious	2
change	2
backwards	1
plenitude	1
eight	1
remedy	1
principal	2
governor	1
keep	1
diligent	1
somnia	1
purified	1
soften	1
shows	4
inferior	4
particle	1
narrative	1
reflections	1
sinas	1
brilliant	1
honore	1
uncandid	1
transcribe	2
dicitur	1
least	5
subservient	1
rapid	1
nisi	2
durst	2
him	75
portrait	4
delineation	1
starts	1
fraterna	1
duped	1
mane	1
contraried	1
forgive	1
dedecorosum	1
attingere	1
totius	1
obscuritate	1
believe	7
once	1
s	4
unhappy	1
arts	1
civil	5
observes	1
found	10
ca	1
intimates	1
utmost	4
deformed	2
inflexible	2
denique	4
insignem	1
mea	3
written	9
tissimi	1
ipfis	1
deplored	1
melancholy	2
experiri	1
legum	1
multi	1
characteristics	1
cirjuspiam	1
recording	1
except	2
makes	1
clarius	1
vivatne	1
wrath	1
debilitari	1
morte	1
latter	2
old	4
arguments	3
weary	1
insirmiflimus	1
siusopibus	1
expressive	1
lise	1
actually	1
military	4
agreed	1
master	1
emboldened	1
comitiis	1
unrestrained	1
attain	1
ob	1
factio	1
duntaxat	1
hypocrisy	2
aut	13
strength	1
deem	1
consummari	1
naming	1
uanc	1
again	7
directing	1
three	8
excitare	1
exists	1
burden	1
than	34
winter	1
reading	2
volume	2
cædem	1
steer	1
lander	1
continuance	1
et	49
degrees	3
polishing	1
gentle	1
morality	4
their	45
observed	3
harmony	1
monarchy	2
ct	1
adipiscenda	1
those	22
idolised	1
heaviness	2
expense	1
discord	2
low	1
strong	3
communicative	1
ducit	1
usage	2
saying	2
displays	1
persecutors	1
indebted	3
annihilating	1
libertate	4
præclaram	1
gratification	3
restoration	1
wherever	1
cease	1
servant	4
editor	2
sustain	1
proclaim	1
pursuing	1
by	149
strictly	1
gravius	1
prædicare	1
intererat	1
partly	5
dould	1
sharper	1
one	22
intercession	2
usual	2
attained	1
equidem	1
posse	1
accustomed	1
commoda	1
dismissed	2
essex	1
liberorum	1
cultivate	1
pylades	1
dismiss	1
collated	1
alarming	1
iscausas	1
sit	3
inserting	1
dissolute	1
saviour	1
read	6
view	9
secunda	1
republic	4
cancel	1
visceraque	1
judgement	5
sycophant	2
amicus	1
€t	1
candidly	1
obnoxios	1
event	2
lion	1
what	34
considering	3
advertisement	1
desensio	1
contributed	1
morning	2
has	28
compono	1
visible	1
withdraw	1
imrr.otus	1
exerted	3
coolness	1
benevolentia	2
o	4
lit	1
wonders	1
graver	1
multitude	1
grievances	1
blind	7
ners	1
resolved	1
surpassed	1
splendour	1
says	7
reflected	1
alludes	4
required	3
creature	1
went	2
royalist	2
circuit	1
sortiter	1
severity	2
tuum	1
populos	1
why	3
loved	2
add	1
over	5
repeatedly	1
object	5
endeavours	3
pis	1
showing	2
militate	1
eorum	2
pietasj	1
caught	1
leads	1
dost	1
oppressive	1
disgrace	1
rough	1
ended	1
reason	8
affected	4
relation	2
fraud	1
potentiae	1
refuted	3
sergeant	1
resolutely	1
applause	3
reject	3
barbican	2
ten	1
robber	1
ya	1
malevolence	3
embittered	1
indignation	1
religion	7
rancour	2
affecting	2
quitted	2
laws	5
ardent	1
veneration	2
writers	2
servility	4
mana	1
intimidate	1
single	1
demonstrated	1
hinc	1
charming	1
honores	1
express	1
debemus	1
producing	1
void	1
manifest	6
consisted	1
effectual	1
less	7
intense	2
meis	1
argue	1
seeking	4
melior	1
ylof$£fto	1
certainly	4
her	24
manners	3
aliorum	1
field	1
universal	2
calumnies	2
time	25
steady	1
impigrum	1
greater	2
rege	1
cross	1
hero	3
rim	1
vexari	1
particles	1
four	2
mentions	4
fail	4
forehead	1
vivid	1
finished	1
ratus	1
ready	3
loving	1
indigent	1
