an	61
vindicated"nis	1
fortassis	1
discussed	1
acquisition	1
nostra	3
stadia	1
appear	9
air	3
employ	2
obliged	1
within	3
happiest	1
humana	1
anteserri	1
unexpected	2
affirm	2
remaining	3
owed	1
alii	3
pension	1
fidelity	1
libros	2
rendered	3
discrimina	1
settlement	2
enumerating	1
vulnus	1
replying	1
bright	3
conversation	2
scotch	1
pleas	1
counteract	1
lines	3
biographers	1
lived	3
rit	1
countenance	2
prerogative	1
skin	1
accufas	1
conjuga	1
invades	1
till	9
provided	1
fooled	1
invigorated	1
obloquy	1
cogito	1
highway	1
cerns	1
pencil	1
recuperandæ	1
lasterion	1
admitted	2
abounding	1
indeed	19
asperity	5
flatteries	1
frugi	1
arabic3digit	16
sorrow	2
poetic	1
perspicacissimus	1
equity	1
tamen	3
application	1
explicui	1
whom'a	1
pious	1
triumph	2
select	1
born	3
esse	8
cæci	1
model	2
impotence	1
now	17
scruples	2
opens	1
religionis	1
placename	40
deserting	1
most	42
minora	1
broken	1
tus	1
protestation	2
uncle	1
including	1
ostenta	1
many	17
flatibusque	1
exhibit	2
flattery	4
main	1
submitted	1
lot	1
attigisse	1
emicare	1
vel	11
proceeded	1
opposed	3
malo	2
scottish	1
haberet	1
conscientious	1
nem	1
der	1
disinterested	2
opulence	2
dexterum	1
dart	1
consequence	3
opi	1
colle&ted	1
sea	1
united	6
printer	1
purposes	1
declining	1
oculis	3
summer	2
end	3
visus	3
sententiam	1
rank	3
expressions	5
longo	1
invidious	1
seldom	3
petty	1
bed	1
le	1
exclaim	2
confinement	1
conscience	5
lost	12
inspired	3
noctu	1
write	3
exertion	1
permission	1
friendship	3
arabic4digit	20
potentitf	1
utility	1
publisher	1
benediction	1
singulari	1
adm	1
vehement	2
rich	2
ff	1
contemptuous	1
vitaul	1
gloom	1
flatter	2
oculo	1
worst	1
rest	1
food	1
different	7
ambassador	3
henceforth	1
parta	1
homo	1
result	1
hac	4
demonstrative	1
gave	8
similitudine	1
verbo	1
decennium	1
indulgent	1
turbulence	2
energy	8
paradoxical	1
literis	1
dispirited	1
exilire	1
blessings	1
description	2
ye	7
hear	1
humanissime	1
mitiores	1
visa	3
conversing	1
latin	15
lamented	1
require	2
system	1
reflect	1
body	1
suited	2
iiunc	1
monitor	1
hospitable	1
seemed	6
nact*	1
husband	2
eminence	2
forti	1
lucid	1
sulturus	1
expect	6
clariffirmis	1
hinder	2
craving	1
flave	1
re	3
sent	2
sinking	1
scm	1
home	2
shame	1
become	1
condition	1
benignius	1
licentiousness	1
goodbye	1
meditation	1
number	2
implere	1
failed	3
autem	1
seret	1
reputabam	1
thorns	2
reality	1
invi	1
wonderful	2
exalted	1
pattern	1
relieving	1
virtuous	1
oculi	3
owe	1
heroism	1
danger	1
dutch	2
ways	2
public	24
tentandum	1
justly	6
amplectiturj	1
revenge	1
withheld	1
liberandam	1
potentate	1
indispensable	1
attic	1
absolve	1
works	20
lie	1
revere	4
sinks	1
lawful	3
goddess	1
oborta	1
assumed	2
wake	1
authoritate	1
abundant	1
perfici	1
siiifle	1
child	3
elaborately	1
nobly	1
generous	5
implorare	1
bene	3
paring	1
writes	1
causa	1
ensuing	1
conflict	1
favoured	1
clear	2
recently	1
ability	1
realise	1
longer	2
oculus	1
morals	2
blast	2
colloquio	1
watching	1
spoke	1
coming	1
incurred	1
entrusted	2
gentis	1
ag>nxfu	1
sa^an	1
jdoubfo	1
defend	1
cromwell	24
anger	3
mood	1
deceived	3
pasiage	1
temper	2
validissimus	1
turks	1
nephew	4
origine	1
ottoman	1
yvho	1
twenty	1
dominions	1
tarn	5
perexigua	1
solemnity	1
hærentem	1
lumpish	1
contemptible	2
sufficiently	7
incelli	1
refutation	1
totam	1
adjoining	1
certissimus	1
copiosumlumen	1
equal	6
human	8
ltudia	1
mask	3
prevented	1
pœnitere	1
quibus	3
mean	6
acquired	5
denied	2
herself	1
adiisti	1
pass	1
multos	1
coarse	2
ey	1
fc	1
multis	2
occasions	1
occupation	2
park	1
tasted	1
urbs	1
twelve	1
latus	1
undisturbed	1
observations	1
tonic	1
grant	1
reputantes	1
ages	1
past	1
oppressi	1
commode	1
indecent	2
sept	1
consirmato	1
suffered	2
exorta	1
attachment	5
altera	1
la	1
tibus	1
7rifi£	1
tish	1
breast	1
ha	1
ecclesiae	1
historical	1
paradise	4
affairs	1
noscit	1
sint	2
animosity	2
crevice	1
suddenly	2
immotum	1
genius	9
take	4
angry	1
philips	5
acts	1
brothers	1
regular	3
displayed	2
vapours	2
harbour	1
celebrity	2
humphry	1
appkufe	1
preface	3
ag	1
suseepisti	1
recompense	1
held	3
presented	1
vapores	1
valetudislem	1
sovereign	1
mical	1
debet	1
cineraceo	1
conseien	1
gloomy	1
estet	2
people	10
invited	1
definition	1
reminds	1
w	5
laus	1
quis	5
cry	2
case	1
suo	1
species	2
father	10
wte	1
unquestionably	1
oculos	2
plinam	1
m	16
deficient	1
exercised	1
hale	1
sincerity	4
expedition	1
habitual	1
hæc	5
memory	1
prima	1
gajida	1
teaching	1
singular	6
adveniens	1
followed	1
hixa	1
plerumque	1
insidiously	1
city	2
libertines	1
argues	1
abode	1
said	2
stias	1
may	45
reunion	1
bendum	1
domi	5
larger	1
th	1
liberal	8
bread	1
supported	7
flatterers	1
folidius	1
emolument	1
excel	1
cautious	1
violated	1
moulin	3
painting	2
appears	6
expected	3
reclinaf	1
cubuisiem	1
piety	7
refused	1
grand	1
ciuceat	1
vigour	4
putem	1
proposed	1
quaedam	1
asserting	2
mentem	2
ceteris	1
strongest	1
instrumental	1
sincere	8
rouses	1
unprofitably	1
poem	2
produced	2
vicem	1
gospel	3
confessed	1
mihi	17
postmodum	1
glaring	1
menaces	1
opera	1
grows	1
minorum	1
gloriose	1
dark	1
divu	1
as'it	1
learnedestof	1
prospicit	1
pioscquaris	1
which	113
cherished	2
concern	1
lead	2
frame	1
justification	1
little	9
ille	2
maximum	1
complaints	1
quicquam	4
betraying	2
studiorum	1
pride	2
toland	2
invective	4
merriment	1
avenged	1
others	9
quamvis	1
recreari	1
charged	1
blameless	1
erant	1
frank	1
hardiness	1
comparison	1
inculcated	1
alius	1
wish	6
foundation	1
cuique	2
contentions	1
used	2
leaves	1
unicam	1
adding	1
best	5
action	1
tron	1
conventum	1
deducit	1
sleepy	1
among	6
his	407
efficacius	1
quodam	1
odium	1
too	8
mum	1
sanxit	1
moderatio	1
english	11
potentates	1
arabic2digit	7
conjuncta	1
lifeblood	1
remove	2
cavalier	1
raro	1
speak	6
obstructed	1
politely	1
industriam	2
council	6
letter	7
nemine	1
jones	1
pour	1
its	15
independent	1
lest	1
touchstone	1
rever	1
inimical	1
arcadia	1
ft	1
appeal	1
higher	1
memorable	1
elevation	1
tranquillise	1
methods	1
mention	3
notum	1
strenuously	1
dispatches	1
nemini	2
absurdity	3
servit	1
shapes	1
compelkns	1
exercitatio	1
nulla	1
prophet	1
internal	1
dtinde	1
selfish	1
poems	2
acquiescat	1
fell	2
ancient	5
laude	1
addicted	1
hell	1
gone	1
fervently	1
here	6
worth	1
ministri	1
control	1
recovering	1
gsoriam	1
srbi	1
resembled	2
family	5
republica	2
excels	1
biennio	1
thinking	1
nuunt	1
story	2
divinavoluntate	1
apparent	1
obtain	2
seu	1
unanswered	1
death	7
court	5
concocting	1
merentes	1
ejufinodi	1
present	2
unfeignedly	1
haunts	1
parte	3
inseriori	1
legentiurp	1
nigror	1
dcfuit	1
diligently	1
imprisoned	2
cordially	1
mistress	1
didicisse	1
i	100
sinners	1
naval	1
freedom	9
uneasy	1
along	1
urbc	1
commendation	1
tried	1
solidly	1
expression	6
minusbenignecensent	1
existence	2
deserted	1
sort	2
value	3
satisfied	1
vivit	1
intimum	1
hopes	1
reproached	2
with	133
audacter	1
associates	1
submit	1
taken	5
persequi	2
debilitate	1
detestation	1
medior	1
hardship	1
though	27
necessity	1
agreement	1
eager	3
refreshed	1
bounded	1
quantas	1
nostros	1
presage	1
munt	1
seriari	1
firmness	2
animo	2
demonstration	1
miseries	1
inclination	1
cur	2
apartment	3
imitating	1
fixed	1
potes	1
unfavourable	1
suisse	1
properly	2
una	1
everything	2
viri	4
urgent	1
whisper	1
lucetnam	1
hos	1
battles	1
concealment	1
vale	1
inveigh	1
tenets	2
aih	1
numine	1
fa	1
arabic1digit	29
designs	1
fortiter	1
been	29
omnefque	1
severus	1
quando	1
fariie	1
nineteen	1
mcis	1
ludus	1
absolute	1
fore	1
libere	1
respectable	1
happy	1
magistratuum	1
bucer	2
recto	2
prope	2
inconsiderable	1
gentj	1
honest	3
guilty	1
minore	1
you	19
spem	1
language	8
doctrinam	1
disregard	1
determine	1
force	3
grateful	1
immotus	1
bull	1
midst	1
philosophy	1
ostendet	1
hi	2
ulla	1
ut	13
imposed	1
darkness	5
est	14
history	1
frugal	2
own	39
easily	4
secure	2
lifeless	1
illustrate	1
blended	1
gratuity	2
ipibrum	1
persuasive	1
taiitum	1
direction	1
tardier	1
unworthily	1
tumult	1
parisian	1
maximis	1
flatterer	1
foreigners	2
concionabundus	1
tantos	1
chosen	5
embarrassed	1
spare	1
urged	2
substantiate	1
actual	1
stylo	1
demigods	1
possum	1
proponi	1
summorum	1
iris	2
employment	1
ungraceful	1
inurbe	1
tit	1
immediate	2
persuasissimum	1
censures	1
toil	2
dux	1
inconclusive	1
depraved	1
president	2
extinction	1
deum	1
dummojo	1
grandfather	1
areopagitica	2
itidem	1
visitetl	1
abundance	1
deditque	1
athenian	5
tanquam	1
thief	2
smallest	2
discern	2
writing	3
conscious	1
thirsting	1
display	3
store	1
prejudice	2
delivered	1
indissolubly	1
line	2
mysterious	1
btlissimus	1
lively	1
inclinable	1
purchased	1
libertatem	3
presuming	1
accidentally	1
woie'tr&ixt	1
shakespeare	1
sing	1
evectuin	1
depreciating	1
parts	1
delight	2
imputed	2
reforming	1
indulgence	1
accomplish	3
else	1
quoddam	1
devotional	1
adjutant	1
cogitationcs	1
abrogated	1
seel	2
natural	4
replied	1
allude	3
oft	3
falls	1
sew	1
infit	1
zeal	4
enterprizes	1
disorder	2
monboddo	1
god	15
acted	2
susttilit	1
publicis	1
persecute	1
upright	2
heroic	1
gate	1
various	7
engaging	7
intellectual	1
videturj	1
literature	4
ainiy	1
paragraph	1
derided	1
deponcrc	1
imagines	1
charms	1
wounds	1
expectationem	1
sufficient	2
licensed	1
they	45
rum	1
lustre	1
eodem	2
r	2
fooling	1
potentia	1
vain	2
sufferings	2
age	3
quas	2
testifies	1
protestants	1
gratuitously	1
sufferer	1
retained	1
observation	3
condemn	1
rnay	1
reclamitarent	1
great	32
unshaken	1
shrink	2
we	47
refuge	1
spei	1
thirty-five	1
adhere	1
terror	1
met	1
pure	3
sublimest	1
whom	36
christians	1
numinis	1
gloriously	1
sic	5
assume	1
times	2
surest	1
iratum	1
compliments	1
patriot	1
prosecto	2
tum	5
breaker	1
arch	1
apostolo	1
entirely	2
mcam	1
possible	6
dr	2
affirmed	1
practice	3
optet	1
libertatcm	1
all	38
scripsissem	1
infinite	1
hate	2
elapsed	1
misfortune	3
out	3
proficiency	1
imminuto	1
totalege	1
would	25
very	20
interdiu	1
frugality	1
admires	1
indiscreet	2
white	1
unbecoming	1
hebescere	1
tumultuarentur	1
where	8
injury	1
quadam	1
drawing	1
impetu	1
farewell	1
clausis	1
visit	3
anguisih	1
interview	1
partiality	1
remotissimas	1
descriptive	1
legatum	1
duce	1
sine	1
erit	1
disadvantages	1
acrimony	1
voluit	1
vos	1
monument	1
chance	2
faith	2
lodged	2
mirth	1
ego	6
anecdote	1
suturum	1
spernere	1
vultus	2
personalname	202
members	1
vocesque	1
vultu	1
sounded	3
subject	8
prae	3
licecet	1
apud	1
annihilate	1
smith	1
imperious	1
scito	1
acting	1
wealth	1
rot	1
vidit	1
accommodated	1
vcl	5
notwithstanding	2
fortunate	1
uti	2
highest	9
preserving	1
pietatis	1
intextus	1
repeat	1
varnish	1
reasonable	1
athenians	1
frugem	1
cæcus	1
let	13
velle	1
invigorate	1
finally	3
fortahis	1
do	7
closes	1
tuarumquein	1
vere	2
pleasure	3
adhuc	3
pay	1
dauntless	1
caligo	2
flourish	2
antiquus	1
fictitious	1
pe	1
man	35
impossible	3
monition	2
ormond	4
plusquam	1
publications	2
statuendum	1
messenger	1
sumptuous	1
younger	2
consecration	1
minus	4
ridiculed	1
du	4
fateorquicquid	1
discrtiorem	1
work	19
effect	5
intercifis	1
see	3
magnanimity	2
lesser	1
tolerabam	1
grievance	1
gesterit	1
tavern	1
patronus	1
christendom	2
provocation	1
infantine	1
afpexiflem	1
honoured	2
morum	1
trahebant	1
forgiven	1
entitled	5
spirited	3
intemperate	3
salutationes	1
infant	1
dissension	2
contention	1
ingratitudo	1
otium	3
magnitude	2
hourly	1
perniciosum	1
totum	1
intimately	1
quoad	1
accounted	1
gravitate	1
revising	1
specimen	1
life	32
if	33
symtomata	1
leyden	1
position	1
deinde	1
preeminent	1
natura	1
tatum	1
liatu	1
ipsa	4
muneris	1
ungenerous	1
angel	2
appointment	2
dummodo	1
accusers	1
deserunt	1
pretty	1
supreme	1
penetrating	1
reverse	1
misery	1
persons	7
fools	1
indignant	1
ijfi	1
printed	2
fervency	1
prevailing	1
married	1
better	7
laborem	1
fake	1
residue	1
rather	10
ground	2
example	7
bitterness	1
enthusiasm	5
chiefly	6
gross	1
enforce	1
privilege	1
summoned	2
moni	1
abortion	1
truest	1
judge	3
tolerantiam	1
some	24
mini	2
consummate	2
particulars	4
facta	1
meaner	1
discussion	1
dc	1
hoped	1
recollection	1
urges	1
rempublicam	1
return	8
u\y	1
bell	1
te	11
he	287
arraign	1
censum	1
expectation	2
assiduously	1
rationi	1
looks	1
savage	2
impositum	1
answering	3
quiddam	1
to.wisli	1
hague	1
pretended	1
ipsos	1
adolescentia	1
vironim	1
clausissem	1
unchristian	1
implore	1
allow	4
engaged	7
mineral	1
late	3
bold	2
hailed	1
imbecility	1
inseparable	1
projector	1
legere	1
persuasion	2
improved	2
asserted	2
call	2
protested	1
essem	1
descriptions	1
sorry	1
apt	2
satirist	1
offered	1
km	1
above	3
admonished	1
placidus	1
repentance	1
same	3
exultation	1
feels	1
marvellous	2
quicken	1
matched	1
fearless	1
alive	1
consiantianv	1
other	11
clergy	3
general	7
mercy	1
speedy	1
accepta	1
magistrate	1
adversaries	1
litre	1
richelieu	1
tonne	1
colonel	3
famous	1
months	2
pope	1
duplicity	1
writer	6
ancestors	3
discover	2
pigere	1
founded	1
differing	1
abstain	1
mortem	1
few	3
publicam	2
marrying	1
escape	1
young'hand	1
loves	2
imbecillis	1
pleasing	2
office	7
repentant	1
latæ	1
names	1
crepat	1
lover	2
tuque	1
ac	10
simul	1
care	1
scribendi	1
valeant.'*	1
decree	1
iijiiljjftjfcafojm	1
fixum	1
omiscrim	1
este	1
sparingly	1
par	2
licentious	2
ventuum	1
often	5
blame	1
examining	1
nitate	1
party	7
suggested	1
defeat	1
corporis	1
precepts	1
fron	1
proseci	1
bodily	1
wasted	1
curandis	1
nominis	1
occasioned	3
article	2
but	80
strenue	1
eloquence	10
perducere	1
folio	1
lis	1
concludes	2
refusal	1
possibly	2
stimulate	1
plain	1
virgilian	1
appeared	9
perhaps	15
credimus	1
magis	1
heat	1
had	98
detested	1
op	1
improbable	2
reputed	1
stripped	1
personage	3
mine	3
allowed	2
wast	1
ingens	1
show	5
er'picbat	1
imposture	1
/fajtt'xci	1
demanded	1
rimulam	1
being	15
freely	1
deprived	1
tell	1
mos	1
increasing	1
bravest	1
request	3
the*charge	1
censure	2
compara	1
prepared	1
problem	1
shall	9
literary	5
whatever	8
imagine	2
knowledge	2
tutelaris	1
eminent	4
catalogue	1
himself	46
murder	1
blackness	1
died	1
fay	1
rejected	1
proportion	2
canon	1
antiquius	2
exquisite	1
stirring	1
^imself	1
christ	3
ubcrius	1
designed	1
saepius	1
testatus	1
early	2
praises	3
manner	2
redressers	1
prodierint	1
conspired	1
humane	1
curiosity	1
phrases	1
sedulo	1
studies	5
jouij	1
agnoscere	1
critics	1
intended	4
courts	1
despotism	1
viderint	1
rewards	1
esie	1
war	1
engage	2
solo	1
sentiments	4
prins	1
serviri	1
frustrate	1
bramhall	1
even	11
ius	1
lay	1
quitur	1
flan	1
ingenium	1
starred	1
apprehend	1
devout	2
direct	1
ærumnas	1
silence	1
bus	1
vulnera	1
derived	1
such	33
thdy	1
un»	1
induced	6
likelihoods	1
opinions	2
dignatur	1
suspect	2
quærenda	1
copious	1
arbitrary	1
come	1
presbyterians	2
imputing	1
ncceilarium	1
renders	1
neglected	2
benevolentiae	1
completely	4
manly	2
providence	2
familiar	1
hoarse	1
treated	2
conferred	1
regions	1
throughout	1
sword	1
obvio	1
honesty	1
preacher	2
discovers	2
tionem	1
deinonstravit	1
fitting	1
thirty-nine	1
occupat	1
quidni	1
reverere	3
exchange	1
sq	1
æque	2
spes	1
unnoticed	1
decoxifle	1
linked	1
pueritia	1
tenebras	1
scornfully	1
ulac	1
thoughts	4
futility	1
dazzle	1
informs	3
accuser	2
fortune	3
appendix	1
duilu	1
beneficent	1
preeminence	1
existimationem	2
contest	1
res	5
offence	2
cibopræscrtim	1
suggestion	1
condescended	1
mentioned	1
atqus	1
inter	3
taste	1
hostility	2
diu	2
quoeunque	1
assigns	1
racinus	1
englishman	1
how	15
perserutabitur	1
ante	1
detentis	1
northern	1
tum'atque	1
literas	1
productions	1
inde	1
first	30
delightful	1
continually	2
changed	1
marvel	1
preparing	1
forcibly	1
aliquantulum	2
therefore	9
prefbyteriani	1
attach'upon	1
hive	1
ascribed	2
sortium	1
eloquently	1
discharged	1
beneath	1
darling	1
cheek	1
blessing	1
meet	1
motley	1
applied	1
conduct	16
she	5
kneeling	1
salmasius	4
voli	1
changes	2
altero	1
acknowledged	2
resugere	1
de	16
videris	1
reproach	2
numerous	1
rhyme	1
cogor	1
conveyed	1
firmiffimo	1
davies	1
rebus	3
bonum	2
passed	1
hypocrites	2
marriage	4
permutare	1
conjux	1
pursue	1
scholars	3
negaverit	1
grow	1
fides	2
relates	5
nec	2
lik.0	1
sight	9
perusing	1
virium	1
calamities	1
sarcastic	2
occurrences	2
effecerit	1
thwarted	1
vuftufyue	1
um	1
trespasses	1
inconsistency	1
eundem	1
spend	1
assertion	1
reconciliation	1
conspiring	1
intervallo	1
content	4
personal	8
advantage	1
mortal	2
prer	1
deeply	2
modum	1
discrucior	1
vero	1
foul	3
excess	1
tristis	1
vacationem	1
blemish	1
grounded	1
causes	1
ia	1
exasperated	1
candle	1
suppress	1
colour	1
thirty	1
defective	1
heard	2
virum	1
theory	1
injures	1
safe	1
nihilo	1
persuaded	3
secret	3
quoque	6
outrageous	1
motive	2
wider	1
|»erson	1
pur	1
spectior	1
conve	1
voluptatum	1
intelligere	1
viore	1
island	1
qui	7
certificate	1
endowments	1
abridgment	1
should	17
ployment	1
edoctum	1
wicked	1
endure	1
periods	1
intrepidity	1
courage	3
plied	1
equally	2
promiscuously	1
pernicious	1
meos	1
base	2
geimanum	1
roll	1
facto	2
overwhelming	1
pervolvendis	1
thanks	1
fit	2
praesertim	2
consilio	2
rise	1
im	2
fulfil	1
nostri	1
distinguishable	1
orders	1
sunt	3
ambition	2
pursuit	3
infernal	1
dtcendo	1
offices	1
tyrant	2
church	5
whatsoever	1
benignitatem	1
superior	3
assembly	1
animi	1
prævidere	1
nient	1
using	1
reformed	1
living	1
parietes	1
closing	1
tempora	1
quasi	7
record	1
informed	1
physician	2
healthy	1
be	104
plight	1
habetj	1
preparations	1
department	1
nurse	1
wisdom	7
art	2
facerem	1
backward	1
faithful	5
fectly	1
aliis	2
praising	4
servile	5
deluded	2
seat	2
quemquam	1
cure	2
sententiae	1
advice	1
confident	2
disturbed	1
gravari	1
moderate	1
eye	5
per	9
correspondents	1
dnd	1
private	7
passages	1
means	2
estimation	3
adsint	1
sublime	4
exterarum	1
exerat	1
ipso	2
ex	3
reddidere	1
pa	2
consonant	3
exhortation	1
deeper	1
suspend	1
consult	1
ecce	1
turned	2
explained	1
institutio	1
oculum	1
book	12
both	16
commons	2
affirmare	1
regretted	1
